"Variable","Mean","USA Mean","0%","10%","25%","40%","50%","60%","75%","90%","100%"
"y",0.451945454545455,0.408,0.058,0.231,0.313,0.387,0.437,0.476,0.601,0.713,0.859
"c",0.256763636363636,0.2649,-0.223,0.046,0.124,0.169,0.248,0.288,0.391,0.563,0.698
"x",0.376,0.3604,0.006,0.152,0.237,0.319,0.371,0.419,0.513,0.613,0.834
"g",0.0970545454545454,0.1094,-0.281,-0.069,-0.025,0.048,0.075,0.106,0.154,0.326,0.776
"nx",0.0795090909090909,-0.0757,-0.307,-0.22,-0.077,0.021,0.052,0.089,0.201,0.411,0.749
"n",0.283944444444444,0.362,-0.045,0.021,0.103,0.201,0.261,0.319,0.411,0.615,0.687
"z",0.345805555555556,0.344625,-0.022,0.135,0.221,0.323,0.353,0.376,0.474,0.505,0.716
