"Country","y","nx","c","x","g","n","z"
"AUS",1.32,1.14,0.83,2.98,1.28,0.79,0.77
"AUT",1.24,0.8,0.94,2.65,0.68,0.67,0.97
"CAN",1.36,0.88,0.81,2.94,1.04,0.77,0.7
"CHE",1.66,1.89,0.64,2.35,0.92,,
"DEU",1.58,0.7,0.77,2.57,0.86,0.67,0.84
"EU15",1.07,0.43,0.72,2.43,0.53,,
"FRA",1.12,0.62,0.79,2.3,0.58,0.49,0.73
"GBR",1.48,0.88,1.08,2.58,0.84,0.65,0.84
"ITA",1.46,1,0.87,2.56,0.58,0.49,0.94
"JPN",1.56,0.79,0.79,2.22,0.74,0.33,0.92
"USA",1.63,0.43,0.77,2.48,0.84,0.64,0.65
